id	subsector
11015	Pitt Town Central
11016	Pitt Town Central
11017	Pitt Town Central
11018	Pitt Town Central
11019	Pitt Town Central
11020	Pitt Town Central
11021	Pitt Town Central
11022	Pitt Town Central
11023	Pitt Town Central
11024	Pitt Town Central
11025	Pitt Town Central
11026	Pitt Town Central
11027	Pitt Town Central
11028	Pitt Town Central
11029	Pitt Town Central
11030	Pitt Town Central
11031	Pitt Town Central
11032	Pitt Town Central
11033	Pitt Town Central
11034	Pitt Town Central
11035	Pitt Town Central
11036	Pitt Town Central
11037	Pitt Town Central
11038	Pitt Town Central
11039	Pitt Town Central
11040	Pitt Town Central
11041	Pitt Town Central
11042	Pitt Town Central
11043	Pitt Town Central
11044	Pitt Town Central
11045	Pitt Town Central
11046	Pitt Town Central
11047	Pitt Town Central
11048	Pitt Town Central
11049	Pitt Town Central
11050	Pitt Town Central
11051	Pitt Town Central
11052	Pitt Town Central
11053	Pitt Town Central
11054	Pitt Town Central
11055	Pitt Town Central
11056	Pitt Town Central
11057	Pitt Town Central
11058	Pitt Town Central
11059	Pitt Town Central
11060	Pitt Town Central
11061	Pitt Town Central
11062	Pitt Town Central
11063	Pitt Town Central
11064	Pitt Town Central
11065	Pitt Town Central
11066	Pitt Town Central
11067	Pitt Town Central
11068	Pitt Town Central
11069	Pitt Town Central
11070	Pitt Town Central
11071	Pitt Town Central
11072	Pitt Town Central
11073	Pitt Town Central
11074	Pitt Town Central
11075	Pitt Town Central
11076	Pitt Town Central
11077	Pitt Town Central
11078	Pitt Town Central
11079	Pitt Town Central
11080	Pitt Town Central
11081	Pitt Town Central
11082	Pitt Town Central
11083	Pitt Town Central
11084	Pitt Town Central
11085	Pitt Town Central
11086	Pitt Town Central
11087	Pitt Town Central
11088	Pitt Town Central
11089	Pitt Town Central
11090	Pitt Town Central
11091	Pitt Town Central
11092	Pitt Town Central
11093	Pitt Town Central
11094	Pitt Town Central
11095	Pitt Town Central
11096	Pitt Town Central
11097	Pitt Town Central
11098	Pitt Town Central
11099	Pitt Town Central
11100	Pitt Town Central
11101	Pitt Town Central
11102	Pitt Town Central
11103	Pitt Town Central
11104	Pitt Town Central
11105	Pitt Town Central
11106	Pitt Town Central
11107	Pitt Town Central
11108	Pitt Town Central
11109	Pitt Town Central
11110	Pitt Town Central
11111	Pitt Town Central
11112	Pitt Town Central
11113	Pitt Town Central
11114	Pitt Town Central
11115	Pitt Town Central
11116	Pitt Town Central
11117	Pitt Town Central
11118	Pitt Town Central
11119	Pitt Town Central
11120	Pitt Town Central
11121	Pitt Town Central
11122	Pitt Town Central
11123	Pitt Town Central
11124	Pitt Town Central
11125	Pitt Town Central
11126	Pitt Town Central
11127	Pitt Town Central
11128	Pitt Town Central
11129	Pitt Town Central
11130	Pitt Town Central
11131	Pitt Town Central
11132	Pitt Town Central
11133	Pitt Town Central
11134	Pitt Town Central
11135	Pitt Town Central
11136	Pitt Town Central
11137	Pitt Town Central
11138	Pitt Town Central
11139	Pitt Town Central
11140	Pitt Town Central
11141	Pitt Town Central
11142	Pitt Town Central
11143	Pitt Town Central
11144	Pitt Town Central
11145	Pitt Town Central
11146	Pitt Town Central
11147	Pitt Town Central
11148	Pitt Town Central
11149	Pitt Town Central
11150	Pitt Town Central
11151	Pitt Town Central
11152	Pitt Town Central
11153	Pitt Town Central
11154	Pitt Town Central
11155	Pitt Town Central
11156	Pitt Town Central
11157	Pitt Town Central
11158	Pitt Town Central
11159	Pitt Town Central
11160	Pitt Town Central
11161	Pitt Town Central
11162	Pitt Town Central
11163	Pitt Town Central
11164	Pitt Town Central
11165	Pitt Town Central
11166	Pitt Town Central
11167	Pitt Town Central
11168	Pitt Town Central
11169	Pitt Town Central
11170	Pitt Town Central
11171	Pitt Town Central
11172	Pitt Town Central
11173	Pitt Town Central
11174	Pitt Town Central
11175	Pitt Town Central
11176	Pitt Town Central
11177	Pitt Town Central
11178	Pitt Town Central
11179	Pitt Town Central
11180	Pitt Town Central
11181	Pitt Town Central
11182	Pitt Town Central
11183	Pitt Town Central
11184	Pitt Town Central
11185	Pitt Town Central
11186	Pitt Town Central
11187	Pitt Town Central
11188	Pitt Town Central
11189	Pitt Town Central
11190	Pitt Town Central
11191	Pitt Town Central
11192	Pitt Town Central
11193	Pitt Town Central
11194	Pitt Town Central
11195	Pitt Town Central
11196	Pitt Town Central
11197	Pitt Town Central
11198	Pitt Town Central
11199	Pitt Town Central
11200	Pitt Town Central
11201	Pitt Town Central
11202	Pitt Town Central
11203	Pitt Town Central
11204	Pitt Town Central
11205	Pitt Town Central
11206	Pitt Town Central
11207	Pitt Town Central
11208	Pitt Town Central
11209	Pitt Town Central
11210	Pitt Town Central
11211	Pitt Town Central
11212	Pitt Town Central
11213	Pitt Town Central
11214	Pitt Town Central
11215	Pitt Town Central
11216	Pitt Town Central
11217	Pitt Town Central
11218	Pitt Town Central
11219	Pitt Town Central
11220	Pitt Town Central
11221	Pitt Town Central
11222	Pitt Town Central
11223	Pitt Town Central
11224	Pitt Town Central
11225	Pitt Town Central
11226	Pitt Town Central
11227	Pitt Town Central
11228	Pitt Town Central
11229	Pitt Town Central
11230	Pitt Town Central
11231	Pitt Town Central
11232	Pitt Town Central
11233	Pitt Town Central
11234	Pitt Town Central
11235	Pitt Town Central
11236	Pitt Town Central
11237	Pitt Town Central
11238	Pitt Town Central
11239	Pitt Town Central
11240	Pitt Town Central
11241	Pitt Town Central
11242	Pitt Town Central
11243	Pitt Town Central
11244	Pitt Town Central
11245	Pitt Town Central
11246	Pitt Town Central
11247	Pitt Town Central
11248	Pitt Town Central
11249	Pitt Town Central
11250	Pitt Town Central
11251	Pitt Town Central
11252	Pitt Town Central
11253	Pitt Town Central
11254	Pitt Town Central
11255	Pitt Town Central
11256	Pitt Town Central
11257	Pitt Town Central
11258	Pitt Town Central
11259	Pitt Town Central
11260	Pitt Town Central
11261	Pitt Town Central
11262	Pitt Town Central
11263	Pitt Town Central
11264	Pitt Town Central
11265	Pitt Town Central
11266	Pitt Town Central
11267	Pitt Town Central
11268	Pitt Town Central
11269	Pitt Town Central
11270	Pitt Town Central
11271	Pitt Town Central
11272	Pitt Town Central
11273	Pitt Town Central
11274	Pitt Town Central
11275	Pitt Town Central
11276	Pitt Town Central
11277	Pitt Town Central
11278	Pitt Town Central
11279	Pitt Town Central
11280	Pitt Town Central
11281	Pitt Town Central
11282	Pitt Town Central
11283	Pitt Town Central
11284	Pitt Town Central
11285	Pitt Town Central
11286	Pitt Town Central
11287	Pitt Town Central
11288	Pitt Town Central
11289	Pitt Town Central
11290	Pitt Town Central
11291	Pitt Town Central
11292	Pitt Town Central
11293	Pitt Town Central
11294	Pitt Town Central
11295	Pitt Town Central
11296	Pitt Town Central
11297	Pitt Town Central
11298	Pitt Town Central
11299	Pitt Town Central
11300	Pitt Town Central
11301	Pitt Town Central
11302	Pitt Town Central
11303	Pitt Town Central
11304	Pitt Town Central
11305	Pitt Town Central
11306	Pitt Town Central
11307	Pitt Town Central
11308	Pitt Town Central
11309	Pitt Town Central
11310	Pitt Town Central
11311	Pitt Town Central
11312	Pitt Town Central
11313	Pitt Town Central
11314	Pitt Town Central
11315	Pitt Town Central
11316	Pitt Town Central
11317	Pitt Town Central
11318	Pitt Town Central
11319	Pitt Town Central
11320	Pitt Town Central
11321	Pitt Town Central
11322	Pitt Town Central
11323	Pitt Town Central
11324	Pitt Town Central
11325	Pitt Town Central
11326	Pitt Town Central
11327	Pitt Town Central
11328	Pitt Town Central
11329	Pitt Town Central
11330	Pitt Town Central
11331	Pitt Town Central
11332	Pitt Town Central
11333	Pitt Town Central
11334	Pitt Town Central
11335	Pitt Town Central
11336	Pitt Town Central
11337	Pitt Town Central
11338	Pitt Town Central
11339	Pitt Town Central
11340	Pitt Town Central
11341	Pitt Town Central
11342	Pitt Town Central
11343	Pitt Town Central
11344	Pitt Town Central
11345	Pitt Town Central
11346	Pitt Town Central
11347	Pitt Town Central
11348	Pitt Town Central
11349	Pitt Town Central
11350	Pitt Town Central
11351	Pitt Town Central
11352	Pitt Town Central
11353	Pitt Town Central
11354	Pitt Town Central
11355	Pitt Town Central
11356	Pitt Town Central
11357	Pitt Town Central
11358	Pitt Town Central
11359	Pitt Town Central
11360	Pitt Town Central
11361	Pitt Town Central
11362	Pitt Town Central
11363	Pitt Town Central
11364	Pitt Town Central
11365	Pitt Town Central
11366	Pitt Town Central
11367	Pitt Town Central
11368	Pitt Town Central
11369	Pitt Town Central
11370	Pitt Town Central
11371	Pitt Town Central
11372	Pitt Town Central
11373	Pitt Town Central
11374	Pitt Town Central
11375	Pitt Town Central
11376	Pitt Town Central
11377	Pitt Town Central
11378	Pitt Town Central
11379	Pitt Town Central
11380	Pitt Town Central
11381	Pitt Town Central
11382	Pitt Town Central
11383	Pitt Town Central
11384	Pitt Town Central
11385	Pitt Town Central
11386	Pitt Town Central
11387	Pitt Town Central
11388	Pitt Town Central
11389	Pitt Town Central
11390	Pitt Town Central
11391	Pitt Town Central
11392	Pitt Town Central
11393	Pitt Town Central
11394	Pitt Town Central
11395	Pitt Town Central
11396	Pitt Town Central
11397	Pitt Town Central
11398	Pitt Town Central
11399	Pitt Town Central
11400	Pitt Town Central
11401	Pitt Town Central
11402	Pitt Town Central
11403	Pitt Town Central
11404	Pitt Town Central
11405	Pitt Town Central
11406	Pitt Town Central
11407	Pitt Town Central
11408	Pitt Town Central
11409	Pitt Town Central
11410	Pitt Town Central
11411	Pitt Town Central
11412	Pitt Town Central
11413	Pitt Town Central
11414	Pitt Town Central
11415	Pitt Town Central
11416	Pitt Town Central
11417	Pitt Town Central
11418	Pitt Town Central
11419	Pitt Town Central
11420	Pitt Town Central
11421	Pitt Town Central
11422	Pitt Town Central
11423	Pitt Town Central
11424	Pitt Town Central
11425	Pitt Town Central
11426	Pitt Town Central
11427	Pitt Town Central
11428	Pitt Town Central
11429	Pitt Town Central
11430	Pitt Town Central
11431	Pitt Town Central
11432	Pitt Town Central
11433	Pitt Town Central
11434	Pitt Town Central
11435	Pitt Town Central
11436	Pitt Town Central
11437	Pitt Town Central
11438	Pitt Town Central
11439	Pitt Town Central
11440	Pitt Town Central
11441	Pitt Town Central
11442	Pitt Town Central
11443	Pitt Town Central
11444	Pitt Town Central
11445	Pitt Town Central
11446	Pitt Town Central
11447	Pitt Town Central
11448	Pitt Town Central
11449	Pitt Town Central
11450	Pitt Town Central
11451	Pitt Town Central
11452	Pitt Town Central
11453	Pitt Town Central
11454	Pitt Town Central
11455	Pitt Town Central
11456	Pitt Town Central
11457	Pitt Town Central
11458	Pitt Town Central
11459	Pitt Town Central
11460	Pitt Town Central
11461	Pitt Town Central
11462	Pitt Town Central
11463	Pitt Town Central
11464	Pitt Town Central
11465	Pitt Town Central
11466	Pitt Town Central
11467	Pitt Town Central
11468	Pitt Town Central
11469	Pitt Town Central
11470	Pitt Town Central
11471	Pitt Town Central
11472	Pitt Town Central
11473	Pitt Town Central
11474	Pitt Town Central
11475	Pitt Town Central
11476	Pitt Town Central
11477	Pitt Town Central
11478	Pitt Town Central
11479	Pitt Town Central
11480	Pitt Town Central
11481	Pitt Town Central
11482	Pitt Town Central
11483	Pitt Town Central
11484	Pitt Town Central
11485	Pitt Town Central
11486	Pitt Town Central
11487	Pitt Town Central
11488	Pitt Town Central
11489	Pitt Town Central
11490	Pitt Town Central
11491	Pitt Town Central
11492	Pitt Town Central
11493	Pitt Town Central
11494	Pitt Town Central
11495	Pitt Town Central
11496	Pitt Town Central
11497	Pitt Town Central
11498	Pitt Town Central
11499	Pitt Town Central
11500	Pitt Town Central
11501	Pitt Town Central
11502	Pitt Town Central
11503	Pitt Town Central
11504	Pitt Town Central
11505	Pitt Town Central
11506	Pitt Town Central
11507	Pitt Town Central
11508	Pitt Town Central
11509	Pitt Town Central
11510	Pitt Town Central
11511	Pitt Town Central
11512	Pitt Town Central
11513	Pitt Town Central
11514	Pitt Town Central
11515	Pitt Town Central
11516	Pitt Town Central
11517	Pitt Town Central
11518	Pitt Town Central
11519	Pitt Town Central
11520	Pitt Town Central
11521	Pitt Town Central
11522	Pitt Town Central
11523	Pitt Town Central
11524	Pitt Town Central
11525	Pitt Town Central
11526	Pitt Town Central
11527	Pitt Town Central
11528	Pitt Town Central
11529	Pitt Town Central
11530	Pitt Town Central
11531	Pitt Town Central
11532	Pitt Town Central
11533	Pitt Town Central
11534	Pitt Town Central
11535	Pitt Town Central
11536	Pitt Town Central
11537	Pitt Town Central
11538	Pitt Town Central
11539	Pitt Town Central
11540	Pitt Town Central
11541	Pitt Town Central
11542	Pitt Town Central
11543	Pitt Town Central
11544	Pitt Town Central
11545	Pitt Town Central
11546	Pitt Town Central
11547	Pitt Town Central
11548	Pitt Town Central
11549	Pitt Town Central
11550	Pitt Town Central
11551	Pitt Town Central
11552	Pitt Town Central
11553	Pitt Town Central
11554	Pitt Town Central
11555	Pitt Town Central
11556	Pitt Town Central
11557	Pitt Town Central
11558	Pitt Town Central
11559	Pitt Town Central
11560	Pitt Town Central
11561	Pitt Town Central
11562	Eastern Creek A 6
11563	Eastern Creek A 6
11564	Eastern Creek A 6
11565	Eastern Creek A 6
11566	Eastern Creek A 6
11567	Eastern Creek A 6
11568	Eastern Creek A 6
11569	Eastern Creek A 6
11570	Eastern Creek A 6
11571	Eastern Creek A 6
11572	Eastern Creek A 6
11573	Eastern Creek A 6
11574	Eastern Creek A 6
11575	Eastern Creek A 6
11576	Eastern Creek A 6
11577	Eastern Creek A 6
11578	Eastern Creek A 6
11579	Eastern Creek A 6
11580	Eastern Creek A 6
11581	Eastern Creek A 6
11582	Eastern Creek A 6
11583	Eastern Creek A 6
11584	Eastern Creek A 6
11585	Eastern Creek A 6
11586	Eastern Creek A 6
11587	Eastern Creek A 6
11588	Eastern Creek A 6
11589	Eastern Creek A 6
11590	Eastern Creek A 6
11591	Eastern Creek A 6
11592	Eastern Creek A 6
11593	Eastern Creek A 6
11594	Eastern Creek A 6
11595	Eastern Creek A 6
11596	Eastern Creek A 6
11597	Eastern Creek A 6
11598	Eastern Creek A 6
11599	Eastern Creek A 6
11600	Eastern Creek A 6
11601	Eastern Creek A 6
11602	Eastern Creek A 6
11603	Eastern Creek A 6
11604	Eastern Creek A 6
11605	Eastern Creek A 6
11606	Eastern Creek A 6
11607	Eastern Creek A 6
11608	Eastern Creek A 6
11609	Eastern Creek A 6
11610	Eastern Creek A 6
11611	Eastern Creek A 6
11612	Eastern Creek A 6
11613	Eastern Creek A 6
11614	Eastern Creek A 6
11615	Eastern Creek A 6
11616	Eastern Creek A 6
11617	Eastern Creek A 6
11618	Eastern Creek A 6
11619	Eastern Creek A 6
11620	Eastern Creek A 6
11621	Eastern Creek A 6
11622	Eastern Creek A 6
11623	Eastern Creek A 6
11624	Eastern Creek A 6
11625	Eastern Creek A 6
11626	Eastern Creek A 6
11627	Eastern Creek A 6
11628	Eastern Creek A 6
11629	Eastern Creek A 6
11630	Eastern Creek A 6
11631	Eastern Creek A 6
11632	Eastern Creek A 6
11633	Eastern Creek A 6
11634	Eastern Creek A 6
11635	Eastern Creek A 6
11636	Eastern Creek A 6
11637	Eastern Creek A 6
11638	Eastern Creek A 6
11639	Eastern Creek A 6
11640	Eastern Creek A 6
11641	Eastern Creek A 6
11642	Eastern Creek A 6
11643	Eastern Creek A 6
11644	Eastern Creek A 6
11645	Eastern Creek A 6
11646	Eastern Creek A 6
11647	Eastern Creek A 6
11648	Eastern Creek A 6
11649	Eastern Creek A 6
11650	Eastern Creek A 6
11651	Eastern Creek A 6
11652	Eastern Creek A 6
11653	Eastern Creek A 6
11654	Eastern Creek A 6
11655	Eastern Creek A 6
11656	Eastern Creek A 6
11657	Eastern Creek A 6
11658	Eastern Creek A 6
11659	Eastern Creek A 6
11660	Eastern Creek A 6
11661	Eastern Creek A 6
11662	Eastern Creek A 6
11663	Eastern Creek A 6
11664	Eastern Creek A 6
11665	Eastern Creek A 6
11666	Eastern Creek A 6
11667	Eastern Creek A 6
11668	Eastern Creek A 6
11669	Eastern Creek A 6
11670	Eastern Creek A 6
11671	Eastern Creek A 6
11672	Eastern Creek A 6
11673	Eastern Creek A 6
11674	Eastern Creek A 6
11675	Eastern Creek A 6
11676	Eastern Creek A 6
11677	Eastern Creek A 6
11678	Eastern Creek A 6
11679	Eastern Creek A 6
11680	Eastern Creek A 6
11681	Eastern Creek A 6
11682	Eastern Creek A 6
11683	Eastern Creek A 6
11684	Eastern Creek A 6
11685	Eastern Creek A 6
11686	Eastern Creek A 6
11687	Eastern Creek A 6
11688	Eastern Creek A 6
11689	Eastern Creek A 6
11690	Eastern Creek A 6
11691	Eastern Creek A 6
11692	Eastern Creek A 6
11693	Eastern Creek A 6
11694	Eastern Creek A 6
11695	Eastern Creek A 6
11696	Eastern Creek A 6
11697	Eastern Creek A 6
11698	Eastern Creek A 6
11699	Eastern Creek A 6
11700	Eastern Creek A 6
11701	Eastern Creek A 6
11702	Eastern Creek A 6
11703	Eastern Creek A 6
11704	Eastern Creek A 6
11705	Eastern Creek A 6
11706	Eastern Creek A 6
11707	Eastern Creek A 6
11708	Eastern Creek A 6
11709	Eastern Creek A 6
11710	Eastern Creek A 6
11711	Eastern Creek A 6
11712	Eastern Creek A 6
11713	Eastern Creek A 6
11714	Eastern Creek A 6
11715	Eastern Creek A 6
11716	Eastern Creek A 6
11717	Eastern Creek A 6
11718	Eastern Creek A 6
11719	Eastern Creek A 6
11720	Eastern Creek A 6
11721	Eastern Creek A 6
11722	Eastern Creek A 6
11723	Eastern Creek A 6
11724	Eastern Creek A 6
11725	Eastern Creek A 6
11726	Eastern Creek A 6
11727	Eastern Creek A 6
11728	Eastern Creek A 6
11729	Eastern Creek A 6
11730	Eastern Creek A 6
11731	Eastern Creek A 6
11732	Eastern Creek A 6
11733	Eastern Creek A 6
11734	Eastern Creek A 6
11735	Eastern Creek A 6
11736	Eastern Creek A 6
11737	Eastern Creek A 6
11738	Eastern Creek A 6
11739	Eastern Creek A 6
11740	Eastern Creek A 6
11741	Eastern Creek A 6
11742	Eastern Creek A 6
11743	Eastern Creek A 6
11744	Eastern Creek A 6
11745	Eastern Creek A 6
11746	Eastern Creek A 6
11747	Eastern Creek A 6
11748	Eastern Creek A 6
11749	Eastern Creek A 6
11750	Eastern Creek A 6
11751	Eastern Creek A 6
11752	Eastern Creek A 6
11753	Eastern Creek A 6
11754	Eastern Creek A 6
11755	Eastern Creek A 6
11756	Eastern Creek A 6
11757	Eastern Creek A 6
11758	Eastern Creek A 6
11759	Eastern Creek A 6
11760	Eastern Creek A 6
11761	Eastern Creek A 6
11762	Eastern Creek A 6
11763	Eastern Creek A 6
11764	Eastern Creek A 6
11765	Eastern Creek A 6
11766	Eastern Creek A 6
11767	Eastern Creek A 6
11768	Eastern Creek A 6
11769	Eastern Creek A 6
11770	Eastern Creek A 6
11771	Eastern Creek A 6
11772	Eastern Creek A 6
11773	Eastern Creek A 6
11774	Eastern Creek A 6
11775	Eastern Creek A 6
11776	Eastern Creek A 6
11777	Eastern Creek A 6
11778	Eastern Creek A 6
11779	Eastern Creek A 6
11780	Eastern Creek A 6
11781	Eastern Creek A 6
11782	Eastern Creek A 6
11783	Eastern Creek A 6
11784	Eastern Creek A 6
11785	Eastern Creek A 6
11786	Eastern Creek A 6
11787	Eastern Creek A 6
11788	Eastern Creek A 6
11789	Eastern Creek A 6
11790	Eastern Creek A 6
11791	Eastern Creek A 6
11792	Eastern Creek A 6
11793	Eastern Creek A 6
11794	Eastern Creek A 6
11795	Eastern Creek A 6
11796	Eastern Creek A 6
11797	Eastern Creek A 6
11798	Eastern Creek A 6
11799	Eastern Creek A 6
11800	Eastern Creek A 6
11801	Eastern Creek A 6
11802	Eastern Creek A 6
11803	Eastern Creek A 6
11804	Eastern Creek A 6
11805	Eastern Creek A 6
11806	Eastern Creek A 6
11807	Eastern Creek A 6
11808	Eastern Creek A 6
11809	Eastern Creek A 6
11810	Eastern Creek A 6
11811	Eastern Creek A 6
11812	Eastern Creek A 6
11813	Eastern Creek A 6
11814	Eastern Creek A 6
11815	Eastern Creek A 6
11816	Eastern Creek A 6
11817	Eastern Creek A 6
11818	Eastern Creek A 6
11819	Eastern Creek A 6
11820	Eastern Creek A 6
11821	Eastern Creek A 6
11822	Eastern Creek A 6
11823	Eastern Creek A 6
11824	Eastern Creek A 6
11825	Eastern Creek A 6
11826	Eastern Creek A 6
11827	Eastern Creek A 6
11828	Eastern Creek A 6
11829	Eastern Creek A 6
11830	Eastern Creek A 6
11831	Eastern Creek A 6
11832	Eastern Creek A 6
11833	Eastern Creek A 6
11834	Eastern Creek A 6
11835	Eastern Creek A 6
11836	Eastern Creek A 6
11837	Eastern Creek A 6
11838	Eastern Creek A 6
11839	Eastern Creek A 6
11840	Eastern Creek A 6
11841	Eastern Creek A 6
11842	Eastern Creek A 6
11843	Eastern Creek A 6
11844	Eastern Creek A 6
11845	Eastern Creek A 6
11846	Eastern Creek A 6
11847	Eastern Creek A 6
11848	Eastern Creek A 6
11849	Eastern Creek A 6
11850	Eastern Creek A 6
11851	Eastern Creek A 6
11852	Eastern Creek A 6
11853	Eastern Creek A 6
11854	Eastern Creek A 6
11855	Eastern Creek A 6
11856	Eastern Creek A 6
11857	Eastern Creek A 6
11858	Eastern Creek A 6
11859	Eastern Creek A 6
11860	Eastern Creek A 6
11861	Eastern Creek A 6
11862	Eastern Creek A 6
11863	Eastern Creek A 6
11864	Eastern Creek A 6
11865	Eastern Creek A 6
11866	Eastern Creek A 6
11867	Eastern Creek A 6
11868	Eastern Creek A 6
11869	Eastern Creek A 6
11870	Eastern Creek A 6
11871	Eastern Creek A 6
11872	Eastern Creek A 6
11873	Eastern Creek A 6
11874	Eastern Creek A 6
11875	Eastern Creek A 6
11876	Eastern Creek A 6
11877	Eastern Creek A 6
11878	Eastern Creek A 6
11879	Eastern Creek A 6
11880	Eastern Creek A 6
11881	Eastern Creek A 6
11882	Eastern Creek A 6
11883	Eastern Creek A 6
11884	Eastern Creek A 6
11885	Eastern Creek A 6
11886	Eastern Creek A 6
11887	Eastern Creek A 6
11888	Eastern Creek A 6
11889	Eastern Creek A 6
11890	Eastern Creek A 6
11891	Eastern Creek A 6
11892	Eastern Creek A 6
11893	Eastern Creek A 6
11894	Eastern Creek A 6
11895	Eastern Creek A 6
11896	Eastern Creek A 6
11897	Eastern Creek A 6
11898	Eastern Creek A 6
11899	Eastern Creek A 6
11900	Eastern Creek A 6
11901	Eastern Creek A 6
11902	Eastern Creek A 6
11903	Eastern Creek A 6
11904	Eastern Creek A 6
11905	Eastern Creek A 6
11906	Eastern Creek A 6
11907	Eastern Creek A 6
11908	Eastern Creek A 6
11909	Eastern Creek A 6
11910	Eastern Creek A 6
11911	Eastern Creek A 6
11912	Eastern Creek A 6
11913	Eastern Creek A 6
11914	Eastern Creek A 6
11915	Eastern Creek A 6
11916	Eastern Creek A 6
11917	Eastern Creek A 6
11918	Eastern Creek A 6
11919	Eastern Creek A 6
11920	Eastern Creek A 6
11921	Eastern Creek A 6
11922	Eastern Creek A 6
11923	Eastern Creek A 6
11924	Eastern Creek A 6
11925	Eastern Creek A 6
11926	Eastern Creek A 6
11927	Eastern Creek A 6
11928	Eastern Creek A 6
11929	Eastern Creek A 6
11930	Eastern Creek A 6
11931	Eastern Creek A 6
11932	Eastern Creek A 6
11933	Eastern Creek A 6
11934	Eastern Creek A 6
11935	Eastern Creek A 6
11936	Eastern Creek A 6
11937	Eastern Creek A 6
11938	Eastern Creek A 6
11939	Eastern Creek A 6
11940	Eastern Creek A 6
11941	Eastern Creek A 6
11942	Eastern Creek A 6
11943	Eastern Creek A 6
11944	Eastern Creek A 6
11945	Eastern Creek A 6
11946	Eastern Creek A 6
11947	Eastern Creek A 6
11948	Eastern Creek A 6
11949	Eastern Creek A 6
11950	Eastern Creek A 6
11951	Eastern Creek A 6
11952	Eastern Creek A 6
11953	Eastern Creek A 6
11954	Eastern Creek A 6
11955	Eastern Creek A 6
11956	Eastern Creek A 6
11957	Eastern Creek A 6
11958	Eastern Creek A 6
11959	Eastern Creek A 6
11960	Eastern Creek A 6
11961	Eastern Creek A 6
11962	Eastern Creek A 6
11963	Eastern Creek A 6
11964	Eastern Creek A 6
11965	Eastern Creek A 6
11966	Eastern Creek A 6
11967	Eastern Creek A 6
11968	Eastern Creek A 6
11969	Eastern Creek A 6
11970	Eastern Creek A 6
11971	Eastern Creek A 6
11972	Eastern Creek A 6
11973	Eastern Creek A 6
11974	Eastern Creek A 6
11975	Eastern Creek A 6
11976	Eastern Creek A 6
11977	Eastern Creek A 6
11978	Eastern Creek A 6
11979	Eastern Creek A 6
11980	Eastern Creek A 6
11981	Eastern Creek A 6
11982	Eastern Creek A 6
11983	Eastern Creek A 6
11984	Eastern Creek A 6
11985	Eastern Creek A 6
11986	Eastern Creek A 6
11987	Eastern Creek A 6
11988	Eastern Creek A 6
11989	Eastern Creek A 6
11990	Eastern Creek A 6
11991	Eastern Creek A 6
11992	Eastern Creek A 6
11993	Eastern Creek A 6
11994	Eastern Creek A 6
11995	Eastern Creek A 6
11996	Eastern Creek A 6
11997	Eastern Creek A 6
11998	Eastern Creek A 6
11999	Eastern Creek A 6
12000	Eastern Creek A 6
12001	Eastern Creek A 6
12002	Eastern Creek A 6
12003	Eastern Creek A 6
12004	Eastern Creek A 6
12005	Eastern Creek A 6
12006	Eastern Creek A 6
12007	Eastern Creek A 6
12008	Eastern Creek A 6
12009	Eastern Creek A 6
12010	Eastern Creek A 6
12011	Eastern Creek A 6
12012	Eastern Creek A 6
12013	Eastern Creek A 6
12014	Eastern Creek A 6
12015	Eastern Creek A 6
12016	Eastern Creek A 6
12017	Eastern Creek A 6
12018	Eastern Creek A 6
12019	Eastern Creek A 6
12020	Eastern Creek A 6
12021	Eastern Creek A 6
12022	Eastern Creek A 6
12023	Eastern Creek A 6
12024	Eastern Creek A 6
12025	Eastern Creek A 6
12026	Eastern Creek A 6
12027	Eastern Creek A 6
12028	Eastern Creek A 6
12029	Eastern Creek A 6
12030	Eastern Creek A 6
12031	Eastern Creek A 6
12032	Eastern Creek A 6
12033	Eastern Creek A 6
12034	Eastern Creek A 6
12035	Eastern Creek A 6
12036	Eastern Creek A 6
12037	Eastern Creek A 6
12038	Eastern Creek A 6
12039	Eastern Creek A 6
12040	Eastern Creek A 6
12041	Eastern Creek A 6
12042	Eastern Creek A 6
12043	Eastern Creek A 6
12044	Eastern Creek A 6
12045	Eastern Creek A 6
12046	Eastern Creek A 6
12047	Eastern Creek A 6
12048	Eastern Creek A 6
12049	Eastern Creek A 6
12050	Eastern Creek A 6
12051	Eastern Creek A 6
12052	Eastern Creek A 6
12053	Eastern Creek A 6
12054	Eastern Creek A 6
12055	Eastern Creek A 6
12056	Eastern Creek A 6
12057	Eastern Creek A 6
12058	Eastern Creek A 6
12059	Eastern Creek A 6
12060	Eastern Creek A 6
12061	Eastern Creek A 6
12062	Eastern Creek A 6
12063	Eastern Creek A 6
12064	Eastern Creek A 6
12065	Eastern Creek A 6
12066	Eastern Creek A 6
12067	Eastern Creek A 6
12068	Eastern Creek A 6
12069	Eastern Creek A 6
12070	Eastern Creek A 6
12071	Eastern Creek A 6
12072	Eastern Creek A 6
12073	Eastern Creek A 6
12074	Eastern Creek A 6
12075	Eastern Creek A 6
12076	Eastern Creek A 6
12077	Eastern Creek A 6
12078	Eastern Creek A 6
12079	Eastern Creek A 6
12080	Eastern Creek A 6
12081	Eastern Creek A 6
12082	Eastern Creek A 6
12083	Eastern Creek A 6
12084	Eastern Creek A 6
12085	Eastern Creek A 6
12086	Eastern Creek A 6
12087	Eastern Creek A 6
12088	Eastern Creek A 6
12089	Eastern Creek A 6
12090	Eastern Creek A 6
12091	Eastern Creek A 6
